outcome_row_id,headcount_row_id,match_method,match_score,candidate_count,review_needed,match_evidence,candidate_preview,headcount_match_flag
OC2024_00259,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00260,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00261,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00262,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00263,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00264,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00265,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00266,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00267,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00268,HC2024_00248,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,AI융합학과,True
OC2024_00269,HC2024_00202,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,가정교육과,True
OC2024_00270,,manual_review,1.0,2,True,multiple exact normalized candidates; campus not sufficiently decisive,간호학과 | 간호학과,False
OC2024_00271,,manual_review,1.0,2,True,multiple exact normalized candidates; campus not sufficiently decisive,건축학과(5) | 건축학과(5),False
OC2024_00272,HC2024_00212,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,건축·토목·환경공학부,True
OC2024_00273,,manual_review,1.0,2,True,multiple exact normalized candidates; campus not sufficiently decisive,건축공학전공 | 건축공학전공,False
OC2024_00274,,manual_review,1.0,2,True,multiple exact normalized candidates; campus not sufficiently decisive,건축학전공(5년제) | 건축학전공(5년제),False
OC2024_00275,HC2024_00178,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,경영·회계학부,True
OC2024_00276,HC2024_00166,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,경영학전공,True
OC2024_00277,HC2024_00173,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,경제학전공,True
OC2024_00278,HC2024_00203,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,과학교육학부,True
OC2024_00279,HC2024_00167,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,관광경영학과,True
OC2024_00280,HC2024_00194,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,교육학과,True
OC2024_00281,HC2024_00195,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,국어교육과,True
OC2024_00282,HC2024_00139,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,국어국문학과,True
OC2024_00283,HC2024_00140,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,국어국문학전공,True
OC2024_00284,HC2024_00179,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,국제무역학과,True
OC2024_00285,HC2024_00180,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,국제무역학전공,True
OC2024_00286,HC2024_00188,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,글로벌미디어커뮤니케이션전공,True
OC2024_00287,,manual_review,1.0,2,True,multiple exact normalized candidates; campus not sufficiently decisive,글로벌비즈니스전공 | 글로벌비즈니스학과,False
OC2024_00288,HC2024_00193,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,글로벌융합학부,True
OC2024_00289,HC2024_00226,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,기계의용·메카트로닉스·재료공학부,True
OC2024_00290,,manual_review,1.0,2,True,multiple exact normalized candidates; campus not sufficiently decisive,기계의용?메카트로닉스공학부 | 기계의용?메카트로닉스공학과,False
OC2024_00291,HC2024_00225,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,기계의용공학과,True
OC2024_00292,HC2024_00224,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,기계의용공학전공,True
OC2024_00293,HC2024_00240,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,나노응용공학과,True
OC2024_00294,HC2024_00288,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,농생명산업학전공,True
OC2024_00295,HC2024_00321,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,농업자원경제학과,True
OC2024_00296,HC2024_00174,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,농업자원경제학전공,True
OC2024_00297,HC2024_00146,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,독어독문학과,True
OC2024_00298,HC2024_00147,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,독어독문학전공,True
OC2024_00299,HC2024_00276,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,동물산업융합학과,True
OC2024_00300,HC2024_00292,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,동물생명공학전공,True
OC2024_00301,HC2024_00275,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,동물응용과학과,True
OC2024_00302,HC2024_00322,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,동물자원과학과,True
OC2024_00303,HC2024_00369,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,디자인학과,True
OC2024_00304,HC2024_00250,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,디지털밀리터리학과,True
OC2024_00305,HC2024_00258,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,메카트로닉스공학전공,True
OC2024_00306,HC2024_00264,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,목재과학전공,True
OC2024_00307,HC2024_00371,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,무용학과,True
OC2024_00308,HC2024_00150,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,문화인류학과,True
OC2024_00309,HC2024_00355,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,물리학과,True
OC2024_00310,HC2024_00204,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,물리교육전공,True
OC2024_00311,HC2024_00187,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,미디어커뮤니케이션학과,True
OC2024_00312,HC2024_00377,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,미술학과,True
OC2024_00313,HC2024_00293,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,바이오산업공학부,True
OC2024_00314,HC2024_00269,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,바이오시스템공학과,True
OC2024_00315,HC2024_00297,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,바이오시스템공학전공,True
OC2024_00316,HC2024_00227,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,바이오시스템기계공학전공,True
OC2024_00317,HC2024_00344,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,바이오자원환경학전공,True
OC2024_00318,HC2024_00358,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,반도체물리학과,True
OC2024_00319,HC2024_00243,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,배터리융합공학과,True
OC2024_00320,HC2024_00169,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,부동산학과,True
OC2024_00321,HC2024_00299,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,분자생명과학과,True
OC2024_00322,HC2024_00148,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,불어불문학과,True
OC2024_00323,HC2024_00149,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,불어불문학전공,True
OC2024_00324,HC2024_00154,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,사학과,True
OC2024_00325,HC2024_00273,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,사료생산과학전공,True
OC2024_00326,HC2024_00155,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,사학전공,True
OC2024_00327,HC2024_00185,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,사회학과,True
OC2024_00328,HC2024_00283,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,산림경영학전공,True
OC2024_00329,HC2024_00239,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,산림바이오소재공학과,True
OC2024_00330,HC2024_00242,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,산림바이오소재공학전공,True
OC2024_00331,HC2024_00291,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,산림소재공학전공,True
OC2024_00332,HC2024_00324,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,산림자원학전공,True
OC2024_00333,HC2024_00286,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,산림환경보호학전공,True
